SubID,BlockN,CR,FA,Hit,Miss,Hit_RT,stdRT,Group
1,1,0.965853658536585,0.0341463414634146,0.6,0.4,1.33203125,0.154596632373161,ADHD
1,2,0.990196078431373,0.00980392156862745,0.80952380952381,0.19047619047619,1.41199448529412,0.146169046327894,ADHD
1,3,0.980487804878049,0.0195121951219512,0.611111111111111,0.388888888888889,1.33824573863636,0.189152504285526,ADHD
1,4,0.990243902439024,0.00975609756097561,0.7,0.3,1.41573660714286,0.20763396645801,ADHD
1,5,0.985436893203884,0.0145631067961165,0.631578947368421,0.368421052631579,1.4423828125,0.211097733491029,ADHD
1,6,1,0,0.85,0.15,1.41923253676471,0.19920072727012,ADHD
1,7,1,0,0.80952380952381,0.19047619047619,1.46346507352941,0.203135287339363,ADHD
1,8,0.995098039215686,0.00490196078431373,0.857142857142857,0.142857142857143,1.45421006944444,0.186654638976794,ADHD
2,1,0.980392156862745,0.0196078431372549,0.428571428571429,0.571428571428571,1.33441840277778,0.249732404121046,ADHD
2,2,0.985365853658537,0.0146341463414634,0.5,0.5,1.39765625,0.272473499125501,ADHD
2,3,0.985294117647059,0.0147058823529412,0.571428571428571,0.428571428571429,1.30436197916667,0.231191136822084,ADHD
2,4,0.975609756097561,0.024390243902439,0.7,0.3,1.31305803571429,0.149919514844003,ADHD
2,5,0.980392156862745,0.0196078431372549,0.619047619047619,0.380952380952381,1.32887620192308,0.17749192637952,ADHD
2,6,1,0,0.7,0.3,1.33984375,0.175590842387319,ADHD
2,7,0.966019417475728,0.0339805825242718,0.473684210526316,0.526315789473684,1.37608506944444,0.261605967549974,ADHD
2,8,0.985365853658537,0.0146341463414634,0.8,0.2,1.34033203125,0.165621468368401,ADHD
3,1,0.965174129353234,0.0348258706467662,0.826086956521739,0.173913043478261,1.23900082236842,0.109568998274412,ADHD
3,2,0.990384615384615,0.00961538461538462,0.588235294117647,0.411764705882353,1.32734375,0.104553318858729,ADHD
3,3,0.995121951219512,0.0048780487804878,0.6,0.4,1.21468098958333,0.110609216672747,ADHD
3,4,0.980582524271845,0.0194174757281553,0.421052631578947,0.578947368421053,1.31298828125,0.14231127946013,ADHD
3,5,0.995121951219512,0.0048780487804878,0.55,0.45,1.22816051136364,0.0960485562146735,ADHD
3,6,1,0,0.380952380952381,0.619047619047619,1.310791015625,0.154561318019763,ADHD
3,7,0.995098039215686,0.00490196078431373,0.523809523809524,0.476190476190476,1.26349431818182,0.0570530147993229,ADHD
3,8,0.995121951219512,0.0048780487804878,0.789473684210526,0.210526315789474,1.22174479166667,0.0740455077861398,ADHD
5,1,0.99,0.01,0.958333333333333,0.0416666666666667,1.30358355978261,0.173453481463776,ADHD
5,2,0.970443349753695,0.0295566502463054,0.65,0.35,1.24744591346154,0.119535889686537,ADHD
5,3,0.990196078431373,0.00980392156862745,0.789473684210526,0.210526315789474,1.3390625,0.123444386957516,ADHD
5,4,0.995145631067961,0.00485436893203883,0.611111111111111,0.388888888888889,1.30486505681818,0.097579870699138,ADHD
5,5,1,0,0.761904761904762,0.238095238095238,1.272705078125,0.116440490192835,ADHD
5,6,0.989949748743719,0.0100502512562814,0.619047619047619,0.380952380952381,1.28064903846154,0.0908584031044377,ADHD
5,7,0.99009900990099,0.0099009900990099,0.5,0.5,1.36328125,0.0980655485205718,ADHD
5,8,0.980676328502415,0.0193236714975845,0.5,0.5,1.27734375,0.111704407951788,ADHD
6,1,0.995098039215686,0.00490196078431373,0.428571428571429,0.571428571428571,1.42578125,0.104400880083489,ADHD
6,2,1,0,0.476190476190476,0.523809523809524,1.44609375,0.124160319940563,ADHD
6,3,0.970731707317073,0.0292682926829268,0.3,0.7,1.26920572916667,0.126126616463512,ADHD
6,4,0.980582524271845,0.0194174757281553,0.444444444444444,0.555555555555556,1.306640625,0.0810555279108755,ADHD
6,5,0.985365853658537,0.0146341463414634,0.2,0.8,1.60009765625,0.123138555048452,ADHD
6,6,0.995073891625616,0.00492610837438424,0.363636363636364,0.636363636363636,1.5751953125,0.225107415610988,ADHD
6,7,1,0,0.428571428571429,0.571428571428571,1.48589409722222,0.173585949239983,ADHD
6,8,0.990243902439024,0.00975609756097561,0.05,0.95,1.322265625,NaN,ADHD
7,1,0.980582524271845,0.0194174757281553,0.888888888888889,0.111111111111111,1.3604736328125,0.21005308509649,ADHD
7,2,0.990243902439024,0.00975609756097561,0.65,0.35,1.36989182692308,0.177667359556892,ADHD
7,3,0.960975609756098,0.0390243902439024,0.45,0.55,1.41775173611111,0.173009959106343,ADHD
7,4,0.965853658536585,0.0341463414634146,0.75,0.25,3.9890625,10.5364044059489,ADHD
7,5,0.985294117647059,0.0147058823529412,0.428571428571429,0.571428571428571,1.400390625,0.239847010487814,ADHD
7,6,0.990147783251232,0.00985221674876847,0.681818181818182,0.318181818181818,1.35286458333333,0.120230367035367,ADHD
7,7,0.970731707317073,0.0292682926829268,0.45,0.55,1.328125,0.114886259139474,ADHD
7,8,0.946859903381642,0.0531400966183575,0.222222222222222,0.777777777777778,1.3046875,0.141499379438605,ADHD
8,1,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.37456597222222,0.132304497844974,ADHD
8,2,0.995073891625616,0.00492610837438424,0.545454545454545,0.454545454545455,1.33170572916667,0.100006635041186,ADHD
8,3,1,0,0.619047619047619,0.380952380952381,1.29026442307692,0.0972241039350199,ADHD
8,4,0.995098039215686,0.00490196078431373,0.619047619047619,0.380952380952381,1.31129807692308,0.0873811130724188,ADHD
8,5,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.40549879807692,0.127287066957383,ADHD
8,6,1,0,0.380952380952381,0.619047619047619,1.292724609375,0.0771170857690782,ADHD
8,7,1,0,0.263157894736842,0.736842105263158,1.394140625,0.0674238439385156,ADHD
8,8,0.995121951219512,0.0048780487804878,0.4,0.6,1.333740234375,0.129717236784777,ADHD
9,1,0.980295566502463,0.0197044334975369,0.285714285714286,0.714285714285714,1.26985677083333,0.131179160725547,ADHD
9,2,0.990196078431373,0.00980392156862745,0.238095238095238,0.761904761904762,1.25078125,0.0745597634464817,ADHD
9,3,0.95609756097561,0.0439024390243902,0.05,0.95,1.189453125,NaN,ADHD
9,4,0.975490196078431,0.0245098039215686,0.19047619047619,0.80952380952381,1.05615234375,0.168591196195807,ADHD
9,5,0.975728155339806,0.0242718446601942,0.210526315789474,0.789473684210526,1.2578125,0.0820157475430913,ADHD
9,6,0.995098039215686,0.00490196078431373,0.285714285714286,0.714285714285714,1.22916666666667,0.255740569586235,ADHD
9,7,0.96551724137931,0.0344827586206897,0.0476190476190476,0.952380952380952,1.294921875,NaN,ADHD
